_id,createdAt,isRead,message,title,type,userId
69b31a7f6278a76ae9efd79f,2026-03-12 19:56:47.772000,False,Your leave request for Sick Leave has been Rejected.,Leave Rejected,Info,69b316446278a76ae9efd78d
69b31f7a6278a76ae9efd7a9,2026-03-12 20:18:02.413000,False,Your leave request for Sick Leave has been Rejected.,Leave Rejected,Info,69b316446278a76ae9efd78d
69b324e06278a76ae9efd7b5,2026-03-12 20:41:04.820000,False,Your leave request for Personal Leave has been Rejected.,Leave Rejected,Info,69b316446278a76ae9efd78d
69b32f8f6278a76ae9efd7bc,2026-03-12 21:26:39.876000,False,Your leave request for Annual Leave has been Approved.,Leave Approved,Info,69b316446278a76ae9efd78d
69b335e06278a76ae9efd7cc,2026-03-12 21:53:36.330000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,69b316446278a76ae9efd78d
69b336f26278a76ae9efd7ce,2026-03-12 21:58:10.267000,False,Your leave request for Annual Leave has been Approved.,Leave Approved,Info,69b316446278a76ae9efd78d
69b337026278a76ae9efd7d0,2026-03-12 21:58:26.833000,False,Your leave request for Annual Leave has been Rejected.,Leave Rejected,Info,69b316446278a76ae9efd78d
69b339386278a76ae9efd7d4,2026-03-12 22:07:52.350000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,69b316446278a76ae9efd78d
69b339936278a76ae9efd7d8,2026-03-12 22:09:23.365000,False,Your leave request for Sick Leave has been Rejected.,Leave Rejected,Info,69b316446278a76ae9efd78d
69b33a816278a76ae9efd7dc,2026-03-12 22:13:21.845000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,697f4b0253061dbd6d878dec
69b33af76278a76ae9efd7e0,2026-03-12 22:15:19.573000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,697f4b0253061dbd6d878dec
69b33ca46278a76ae9efd7e8,2026-03-12 22:22:28.350000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,6977294f0c6001df4bf44c9a
69c7e3d3eb05d6e048d33853,2026-03-28 14:21:07.074000,False,Your leave request for Annual Leave has been Approved.,Leave Approved,Info,69c7df65eb05d6e048d33844
69c7e4bbeb05d6e048d33857,2026-03-28 14:24:59.755000,False,Your leave request for Annual Leave has been Approved.,Leave Approved,Info,69c7df65eb05d6e048d33844
69c7fdaec91f6ef4a583e291,2026-03-28 16:11:26.764000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,697729310c6001df4bf44c99
69c7fe56c91f6ef4a583e293,2026-03-28 16:14:14.861000,False,Your leave request for Annual Leave has been Rejected.,Leave Rejected,Info,697729310c6001df4bf44c99
69c7ff4fc91f6ef4a583e295,2026-03-28 16:18:23.784000,False,Your leave request for Sick Leave has been Rejected.,Leave Rejected,Info,697729310c6001df4bf44c99
69c80144c91f6ef4a583e299,2026-03-28 16:26:44.363000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,697f4b0253061dbd6d878dec
69c802aac91f6ef4a583e2a3,2026-03-28 16:32:42.864000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,6977294f0c6001df4bf44c9a
69c845a4c64092772f1fe1ff,2026-03-28 21:18:28.561000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,69c84506c64092772f1fe1f1
69c84a70c64092772f1fe203,2026-03-28 21:38:56.370000,False,Your leave request for Sick Leave has been Rejected.,Leave Rejected,Info,697f4b0253061dbd6d878dec
69c84a72c64092772f1fe205,2026-03-28 21:38:58.360000,False,Your leave request for Sick Leave has been Rejected.,Leave Rejected,Info,69c7df65eb05d6e048d33844
69c84a73c64092772f1fe207,2026-03-28 21:38:59.556000,False,Your leave request for Unpaid Leave has been Rejected.,Leave Rejected,Info,69c7df65eb05d6e048d33844
69c996b34f15ddb1a957ecdb,2026-03-29 21:16:35.499000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,69c993e94f15ddb1a957eccb
69c998bf4f15ddb1a957eced,2026-03-29 21:25:19.082000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,69c92d8d276895ddbb195916
69c99bdd4f15ddb1a957ecef,2026-03-29 21:38:37.093000,False,Your leave request for Unpaid Leave has been Rejected.,Leave Rejected,Info,69c997d34f15ddb1a957ecdd
69c99c694f15ddb1a957ecf5,2026-03-29 21:40:57.636000,False,Your leave request for Unpaid Leave has been Approved.,Leave Approved,Info,69c997d34f15ddb1a957ecdd
69c9a03f4f15ddb1a957ed07,2026-03-29 21:57:19.586000,False,Your leave request for Ordination Leave has been Approved.,Leave Approved,Info,69c99e6f4f15ddb1a957ecf7
69c9daef722973a02040082c,2026-03-30 02:07:43.862000,False,Your leave request for Sick Leave has been Approved.,Leave Approved,Info,69c92d8d276895ddbb195916
69cb2fc3233146f06c31841a,2026-03-31 02:21:55.391000,False,Your leave request for Personal Leave has been Approved.,Leave Approved,Info,69c993e94f15ddb1a957eccb
69cb3575233146f06c31841e,2026-03-31 02:46:13.265000,False,Your leave request for Ordination Leave has been Rejected.,Leave Rejected,Info,69c993e94f15ddb1a957eccb
